?cls	?xref
<http://purl.obolibrary.org/obo/CHEBI_7809>	"PMID:29017833"
<http://purl.obolibrary.org/obo/CHEBI_7809>	"Reaxys:1093589"
<http://purl.obolibrary.org/obo/CHEBI_31286>	"PMID:23467055"
<http://purl.obolibrary.org/obo/CHEBI_31286>	"PMID:24215461"
<http://purl.obolibrary.org/obo/CHEBI_31286>	"HMDB:HMDB0015583"
<http://purl.obolibrary.org/obo/CHEBI_31286>	"PMID:23066185"
<http://purl.obolibrary.org/obo/CHEBI_31286>	"Wikipedia:Bifonazole"
<http://purl.obolibrary.org/obo/CHEBI_31286>	"PMID:23283047"
<http://purl.obolibrary.org/obo/CHEBI_31286>	"CAS:60628-96-8"
<http://purl.obolibrary.org/obo/CHEBI_31286>	"PMID:23586591"
<http://purl.obolibrary.org/obo/CHEBI_31286>	"DrugBank:DB04794"
<http://purl.obolibrary.org/obo/CHEBI_31286>	"Reaxys:618427"
<http://purl.obolibrary.org/obo/CHEBI_31286>	"PMID:21746947"
<http://purl.obolibrary.org/obo/CHEBI_31286>	"KEGG:D01775"
<http://purl.obolibrary.org/obo/CHEBI_31286>	"PMID:24849495"
<http://purl.obolibrary.org/obo/CHEBI_50011>	"Beilstein:8385272"
<http://purl.obolibrary.org/obo/CHEBI_50011>	"CAS:4193-55-9"
<http://purl.obolibrary.org/obo/CHEBI_8434>	"Pesticides:prochloraz"
<http://purl.obolibrary.org/obo/CHEBI_8434>	"PMID:24401010"
<http://purl.obolibrary.org/obo/CHEBI_8434>	"PMID:25163568"
<http://purl.obolibrary.org/obo/CHEBI_8434>	"KEGG:C11182"
<http://purl.obolibrary.org/obo/CHEBI_8434>	"PMID:24964350"
<http://purl.obolibrary.org/obo/CHEBI_8434>	"Reaxys:8155344"
<http://purl.obolibrary.org/obo/CHEBI_8434>	"PPDB:536"
<http://purl.obolibrary.org/obo/CHEBI_8434>	"CAS:67747-09-5"
<http://purl.obolibrary.org/obo/CHEBI_472657>	"DrugBank:DB00671"
<http://purl.obolibrary.org/obo/CHEBI_472657>	"Patent:US4409214"
<http://purl.obolibrary.org/obo/CHEBI_472657>	"PMID:29017833"
<http://purl.obolibrary.org/obo/CHEBI_472657>	"Drug_Central:537"
<http://purl.obolibrary.org/obo/CHEBI_472657>	"KEGG:C06881"
<http://purl.obolibrary.org/obo/CHEBI_472657>	"CAS:79350-37-1"
<http://purl.obolibrary.org/obo/CHEBI_472657>	"KEGG:D00258"
<http://purl.obolibrary.org/obo/CHEBI_472657>	"Beilstein:6025058"
<http://purl.obolibrary.org/obo/CHEBI_472657>	"PMID:17116681"
<http://purl.obolibrary.org/obo/CHEBI_472657>	"Patent:EP30630"
<http://purl.obolibrary.org/obo/CHEBI_45615>	"PMID:16667326"
<http://purl.obolibrary.org/obo/CHEBI_45615>	"DrugBank:DB03819"
<http://purl.obolibrary.org/obo/CHEBI_45615>	"PMID:24888389"
<http://purl.obolibrary.org/obo/CHEBI_45615>	"PMID:23416493"
<http://purl.obolibrary.org/obo/CHEBI_45615>	"PMID:24603484"
<http://purl.obolibrary.org/obo/CHEBI_45615>	"MetaCyc:CPD-6543"
<http://purl.obolibrary.org/obo/CHEBI_45615>	"PMID:2543361"
<http://purl.obolibrary.org/obo/CHEBI_45615>	"Wikipedia:Salicylhydroxamic_acid"
<http://purl.obolibrary.org/obo/CHEBI_45615>	"Reaxys:1210520"
<http://purl.obolibrary.org/obo/CHEBI_45615>	"PDBeChem:SHA"
<http://purl.obolibrary.org/obo/CHEBI_45615>	"PMID:1847381"
<http://purl.obolibrary.org/obo/CHEBI_45615>	"CAS:89-73-6"
<http://purl.obolibrary.org/obo/CHEBI_45615>	"PMID:22554042"
<http://purl.obolibrary.org/obo/CHEBI_45615>	"Patent:CN101519365"
<http://purl.obolibrary.org/obo/CHEBI_45615>	"KEGG:C11343"
<http://purl.obolibrary.org/obo/CHEBI_3732>	"Patent:EP41355"
<http://purl.obolibrary.org/obo/CHEBI_3732>	"Reaxys:3581974"
<http://purl.obolibrary.org/obo/CHEBI_3732>	"PMID:16387493"
<http://purl.obolibrary.org/obo/CHEBI_3732>	"CAS:81103-11-9"
<http://purl.obolibrary.org/obo/CHEBI_3732>	"DrugBank:DB01211"
<http://purl.obolibrary.org/obo/CHEBI_3732>	"KEGG:C06912"
<http://purl.obolibrary.org/obo/CHEBI_3732>	"LINCS:LSM-5606"
<http://purl.obolibrary.org/obo/CHEBI_3732>	"KEGG:D00276"
<http://purl.obolibrary.org/obo/CHEBI_3732>	"Drug_Central:668"
<http://purl.obolibrary.org/obo/CHEBI_3732>	"Patent:US4331803"
<http://purl.obolibrary.org/obo/CHEBI_3732>	"PDBeChem:CTY"
<http://purl.obolibrary.org/obo/CHEBI_3732>	"LIPID_MAPS_instance:LMPK04000014"
<http://purl.obolibrary.org/obo/CHEBI_29688>	"Drug_Central:2581"
<http://purl.obolibrary.org/obo/CHEBI_29688>	"PDBeChem:TEL"
<http://purl.obolibrary.org/obo/CHEBI_29688>	"KEGG:D01078"
<http://purl.obolibrary.org/obo/CHEBI_29688>	"KEGG:C12009"
<http://purl.obolibrary.org/obo/CHEBI_29688>	"CAS:191114-48-4"
<http://purl.obolibrary.org/obo/CHEBI_81763>	"PMID:23256745"
<http://purl.obolibrary.org/obo/CHEBI_81763>	"KEGG:C18462"
<http://purl.obolibrary.org/obo/CHEBI_81763>	"CAS:131341-86-1"
<http://purl.obolibrary.org/obo/CHEBI_81763>	"PPDB:330"
<http://purl.obolibrary.org/obo/CHEBI_81763>	"PMID:24598029"
<http://purl.obolibrary.org/obo/CHEBI_81763>	"PMID:23052036"
<http://purl.obolibrary.org/obo/CHEBI_81763>	"PMID:24423402"
<http://purl.obolibrary.org/obo/CHEBI_81763>	"PMID:23799251"
<http://purl.obolibrary.org/obo/CHEBI_81763>	"Pesticides:fludioxonil"
<http://purl.obolibrary.org/obo/CHEBI_81763>	"PMID:23436777"
<http://purl.obolibrary.org/obo/CHEBI_81763>	"PMID:24635026"
<http://purl.obolibrary.org/obo/CHEBI_81763>	"Reaxys:8393936"
<http://purl.obolibrary.org/obo/CHEBI_27412>	"KEGG:C07656"
<http://purl.obolibrary.org/obo/CHEBI_27412>	"CAS:25876-10-2"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"PMID:20325309"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"PMID:28316592"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"DrugBank:DB01051"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"PMID:9687383"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"PMID:21388139"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"HMDB:HMDB0015185"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"PMID:18418407"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"PMID:19762445"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"Drug_Central:1974"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"PMID:22897434"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"PMID:17132020"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"Patent:WO2012103487"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"PMID:26844397"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"Reaxys:1445842"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"PMID:26926630"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"PMID:27914946"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"PMID:19282394"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"Patent:WO2012049521"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"PDBeChem:NOV"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"PMID:27829510"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"KEGG:C05080"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"KNApSAcK:C00002487"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"LINCS:LSM-5910"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"PMID:28246042"
<http://purl.obolibrary.org/obo/CHEBI_28368>	"CAS:303-81-1"
<http://purl.obolibrary.org/obo/CHEBI_8674>	"PMID:25216469"
<http://purl.obolibrary.org/obo/CHEBI_8674>	"PMID:23410121"
<http://purl.obolibrary.org/obo/CHEBI_8674>	"PMID:24380616"
<http://purl.obolibrary.org/obo/CHEBI_8674>	"PPDB:573"
<http://purl.obolibrary.org/obo/CHEBI_8674>	"PMID:23993516"
<http://purl.obolibrary.org/obo/CHEBI_8674>	"PMID:23258318"
<http://purl.obolibrary.org/obo/CHEBI_8674>	"PMID:24365971"
<http://purl.obolibrary.org/obo/CHEBI_8674>	"CAS:53112-28-0"
<http://purl.obolibrary.org/obo/CHEBI_8674>	"PMID:23246620"
<http://purl.obolibrary.org/obo/CHEBI_8674>	"Reaxys:151589"
<http://purl.obolibrary.org/obo/CHEBI_8674>	"Pesticides:pyrimethanil"
<http://purl.obolibrary.org/obo/CHEBI_8674>	"Wikipedia:Pyrimethanil"
<http://purl.obolibrary.org/obo/CHEBI_8674>	"PMID:24081744"
<http://purl.obolibrary.org/obo/CHEBI_8674>	"PMID:23673061"
<http://purl.obolibrary.org/obo/CHEBI_8674>	"PMID:24652239"
<http://purl.obolibrary.org/obo/CHEBI_8674>	"KEGG:C11180"
<http://purl.obolibrary.org/obo/CHEBI_8674>	"PMID:22949075"
<http://purl.obolibrary.org/obo/CHEBI_8674>	"PMID:23436777"
<http://purl.obolibrary.org/obo/CHEBI_8674>	"HMDB:HMDB0033135"
<http://purl.obolibrary.org/obo/CHEBI_8674>	"PMID:25145229"
<http://purl.obolibrary.org/obo/CHEBI_8674>	"PMID:24835131"
<http://purl.obolibrary.org/obo/CHEBI_17029>	"CAS:1398-61-4"
<http://purl.obolibrary.org/obo/CHEBI_17029>	"KEGG:G10483"
<http://purl.obolibrary.org/obo/CHEBI_17029>	"KEGG:C00461"
<http://purl.obolibrary.org/obo/CHEBI_43968>	"PMID:18645546"
<http://purl.obolibrary.org/obo/CHEBI_43968>	"PMID:11069213"
<http://purl.obolibrary.org/obo/CHEBI_43968>	"CAS:96036-03-2"
<http://purl.obolibrary.org/obo/CHEBI_43968>	"PMID:7588092"
<http://purl.obolibrary.org/obo/CHEBI_43968>	"PMID:28669829"
<http://purl.obolibrary.org/obo/CHEBI_43968>	"PMID:28583381"
<http://purl.obolibrary.org/obo/CHEBI_43968>	"Patent:US4943569"
<http://purl.obolibrary.org/obo/CHEBI_43968>	"PMID:28677407"
<http://purl.obolibrary.org/obo/CHEBI_43968>	"PMID:10776838"
<http://purl.obolibrary.org/obo/CHEBI_43968>	"Beilstein:6826115"
<http://purl.obolibrary.org/obo/CHEBI_43968>	"Wikipedia:Meropenem"
<http://purl.obolibrary.org/obo/CHEBI_43968>	"Drug_Central:1709"
<http://purl.obolibrary.org/obo/CHEBI_43968>	"PMID:28371721"
<http://purl.obolibrary.org/obo/CHEBI_43968>	"PMID:28343819"
<http://purl.obolibrary.org/obo/CHEBI_43968>	"PDBeChem:MER"
<http://purl.obolibrary.org/obo/CHEBI_43968>	"LINCS:LSM-5208"
<http://purl.obolibrary.org/obo/CHEBI_43968>	"DrugBank:DB00760"
<http://purl.obolibrary.org/obo/CHEBI_43968>	"Patent:EP126587"
<http://purl.obolibrary.org/obo/CHEBI_43968>	"PMID:18611786"
<http://purl.obolibrary.org/obo/CHEBI_4520>	"PPDB:228"
<http://purl.obolibrary.org/obo/CHEBI_4520>	"PMID:21174194"
<http://purl.obolibrary.org/obo/CHEBI_4520>	"Reaxys:8393454"
<http://purl.obolibrary.org/obo/CHEBI_4520>	"Pesticides:diethofencarb"
<http://purl.obolibrary.org/obo/CHEBI_4520>	"PMID:21763813"
<http://purl.obolibrary.org/obo/CHEBI_4520>	"KEGG:C11077"
<http://purl.obolibrary.org/obo/CHEBI_4520>	"PMID:23597988"
<http://purl.obolibrary.org/obo/CHEBI_4520>	"PMID:24973804"
<http://purl.obolibrary.org/obo/CHEBI_4520>	"PMID:24861738"
<http://purl.obolibrary.org/obo/CHEBI_4520>	"PMID:24817605"
<http://purl.obolibrary.org/obo/CHEBI_4520>	"PMID:23760810"
<http://purl.obolibrary.org/obo/CHEBI_4520>	"PMID:24679760"
<http://purl.obolibrary.org/obo/CHEBI_4520>	"PMID:22921656"
<http://purl.obolibrary.org/obo/CHEBI_4520>	"CAS:87130-20-9"
<http://purl.obolibrary.org/obo/CHEBI_4520>	"PMID:23404952"
<http://purl.obolibrary.org/obo/CHEBI_9665>	"Reaxys:619231"
<http://purl.obolibrary.org/obo/CHEBI_9665>	"PMID:25011125"
<http://purl.obolibrary.org/obo/CHEBI_9665>	"MetaCyc:CPD-4061"
<http://purl.obolibrary.org/obo/CHEBI_9665>	"PMID:24531054"
<http://purl.obolibrary.org/obo/CHEBI_9665>	"Wikipedia:Triadimefon"
<http://purl.obolibrary.org/obo/CHEBI_9665>	"Pesticides:triadimefon"
<http://purl.obolibrary.org/obo/CHEBI_9665>	"PMID:23419873"
<http://purl.obolibrary.org/obo/CHEBI_9665>	"PMID:23876258"
<http://purl.obolibrary.org/obo/CHEBI_9665>	"KEGG:C11156"
<http://purl.obolibrary.org/obo/CHEBI_9665>	"PMID:24962053"
<http://purl.obolibrary.org/obo/CHEBI_9665>	"PMID:24846121"
<http://purl.obolibrary.org/obo/CHEBI_9665>	"CAS:43121-43-3"
<http://purl.obolibrary.org/obo/CHEBI_9665>	"PMID:24342051"
<http://purl.obolibrary.org/obo/GO_0007127>	"Wikipedia:Meiosis#Meiosis_I"
<http://purl.obolibrary.org/obo/CHEBI_27026>	"Wikipedia:Toxin"
<http://purl.obolibrary.org/obo/GO_0019954>	"Wikipedia:Asexual_reproduction"
<http://purl.obolibrary.org/obo/CHEBI_81781>	"Reaxys:6686475"
<http://purl.obolibrary.org/obo/CHEBI_81781>	"PMID:24200952"
<http://purl.obolibrary.org/obo/CHEBI_81781>	"KEGG:C18489"
<http://purl.obolibrary.org/obo/CHEBI_81781>	"PMID:24920897"
<http://purl.obolibrary.org/obo/CHEBI_81781>	"PMID:24522828"
<http://purl.obolibrary.org/obo/CHEBI_81781>	"PMID:25300182"
<http://purl.obolibrary.org/obo/CHEBI_81781>	"Pesticides:tebuconazole"
<http://purl.obolibrary.org/obo/CHEBI_81781>	"Wikipedia:Tebuconazole"
<http://purl.obolibrary.org/obo/CHEBI_81781>	"CAS:107534-96-3"
<http://purl.obolibrary.org/obo/CHEBI_53661>	"PMID:23970139"
<http://purl.obolibrary.org/obo/CHEBI_53661>	"PMID:23492900"
<http://purl.obolibrary.org/obo/CHEBI_53661>	"PMID:22152633"
<http://purl.obolibrary.org/obo/CHEBI_53661>	"PMID:381628"
<http://purl.obolibrary.org/obo/CHEBI_53661>	"Patent:CN101624356"
<http://purl.obolibrary.org/obo/CHEBI_53661>	"Drug_Central:113"
<http://purl.obolibrary.org/obo/CHEBI_53661>	"LINCS:LSM-4432"
<http://purl.obolibrary.org/obo/CHEBI_53661>	"CAS:22573-93-9"
<http://purl.obolibrary.org/obo/CHEBI_53661>	"Reaxys:2404807"
<http://purl.obolibrary.org/obo/CHEBI_53661>	"PMID:22495680"
<http://purl.obolibrary.org/obo/CHEBI_53661>	"PMID:10848923"
<http://purl.obolibrary.org/obo/CHEBI_53661>	"PMID:265389"
<http://purl.obolibrary.org/obo/CHEBI_53661>	"Wikipedia:Alexidine"
<http://purl.obolibrary.org/obo/CHEBI_53661>	"PMID:24139264"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"KEGG:C06574"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"Patent:US3157640"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"Patent:US2985648"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"PDBeChem:PN1"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"PMID:8020088"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"PDB:1H8S"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"PMID:18611716"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"Wikipedia:Ampicillin"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"HMDB:HMDB0014559"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"PMID:14139119"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"PMID:19967069"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"VSDB:1849"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"PMID:28543395"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"PMID:12833570"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"PMID:16033609"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"PMID:23568176"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"PMID:24666465"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"LINCS:LSM-5761"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"PMID:25998949"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"Patent:GB902703"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"PMID:12562703"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"Drug_Central:198"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"PMID:10930630"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"CAS:69-53-4"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"PMID:24474427"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"PMID:14455820"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"PDBeChem:AIC"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"Reaxys:4300240"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"PMID:15768449"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"PMID:12569987"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"DrugBank:DB00415"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"PMID:6176550"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"PMID:2083978"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"PMID:9433938"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"PMID:29017833"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"PMID:23861268"
<http://purl.obolibrary.org/obo/CHEBI_28971>	"KEGG:D00204"
<http://purl.obolibrary.org/obo/CHEBI_600520>	"PMID:17420211"
<http://purl.obolibrary.org/obo/CHEBI_600520>	"PMID:17325225"
<http://purl.obolibrary.org/obo/CHEBI_600520>	"DrugBank:DB01141"
<http://purl.obolibrary.org/obo/CHEBI_600520>	"Beilstein:9610508"
<http://purl.obolibrary.org/obo/CHEBI_600520>	"PMID:17785512"
<http://purl.obolibrary.org/obo/CHEBI_600520>	"CAS:235114-32-6"
<http://purl.obolibrary.org/obo/CHEBI_600520>	"PMID:17325217"
<http://purl.obolibrary.org/obo/CHEBI_600520>	"PMID:17307974"
<http://purl.obolibrary.org/obo/CHEBI_600520>	"KEGG:D08218"
<http://purl.obolibrary.org/obo/CHEBI_600520>	"PMID:17194830"
<http://purl.obolibrary.org/obo/GO_0004568>	"Reactome:R-HSA-6786421"
<http://purl.obolibrary.org/obo/CHEBI_44137>	"Patent:US3919290"
<http://purl.obolibrary.org/obo/CHEBI_44137>	"PMID:16253666"
<http://purl.obolibrary.org/obo/CHEBI_44137>	"PMID:3170319"
<http://purl.obolibrary.org/obo/CHEBI_44137>	"Reaxys:7348837"
<http://purl.obolibrary.org/obo/CHEBI_44137>	"PMID:3686511"
<http://purl.obolibrary.org/obo/CHEBI_44137>	"Patent:DE2248237"
<http://purl.obolibrary.org/obo/CHEBI_44137>	"CAS:55297-95-5"
<http://purl.obolibrary.org/obo/CHEBI_44137>	"KEGG:C12065"
<http://purl.obolibrary.org/obo/CHEBI_44137>	"PDBeChem:MUL"
<http://purl.obolibrary.org/obo/CHEBI_44137>	"Wikipedia:Tiamulin"
<http://purl.obolibrary.org/obo/CHEBI_44137>	"PMID:25592328"
<http://purl.obolibrary.org/obo/CHEBI_44137>	"KEGG:D06127"
<http://purl.obolibrary.org/obo/CHEBI_44137>	"PMID:15013817"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:19052412"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:12118520"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:13596285"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:15137533"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"Wikipedia:Streptomycin"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:13691614"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:11228320"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:22101040"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:17429930"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:13030054"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:13136149"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"DrugBank:DB01082"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:17105735"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:16904706"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:21350946"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:14828344"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"KEGG:D08531"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"MetaCyc:STREPTOMYCIN"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:18916143"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"Drug_Central:2481"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:21362244"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:18173084"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:15736038"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:14939639"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:17238915"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:11905029"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:14852338"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"CAS:57-92-1"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PDBeChem:SRY"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:13990247"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:15081082"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"HMDB:HMDB0015214"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:13985260"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:19335957"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:15207172"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"Reaxys:74498"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:15686853"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:13116094"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"KEGG:C00413"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:14623118"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"Pesticides:streptomycin"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:21937264"
<http://purl.obolibrary.org/obo/CHEBI_17076>	"PMID:21593257"
<http://purl.obolibrary.org/obo/CHEBI_64355>	"PMID:22391534"
<http://purl.obolibrary.org/obo/CHEBI_64355>	"Drug_Central:3483"
<http://purl.obolibrary.org/obo/CHEBI_64355>	"PMID:22391464"
<http://purl.obolibrary.org/obo/CHEBI_64355>	"PMID:22290952"
<http://purl.obolibrary.org/obo/CHEBI_64355>	"PMID:22058198"
<http://purl.obolibrary.org/obo/CHEBI_64355>	"PMID:22427614"
<http://purl.obolibrary.org/obo/CHEBI_64355>	"PMID:22303909"
<http://purl.obolibrary.org/obo/CHEBI_64355>	"PMID:22215487"
<http://purl.obolibrary.org/obo/CHEBI_64355>	"PMID:21967490"
<http://purl.obolibrary.org/obo/CHEBI_64355>	"Wikipedia:Posaconazole"
<http://purl.obolibrary.org/obo/CHEBI_64355>	"PMID:22176629"
<http://purl.obolibrary.org/obo/CHEBI_64355>	"Patent:US5661151"
<http://purl.obolibrary.org/obo/CHEBI_64355>	"Patent:WO9517407"
<http://purl.obolibrary.org/obo/CHEBI_64355>	"PMID:22330929"
<http://purl.obolibrary.org/obo/CHEBI_64355>	"PMID:22286158"
<http://purl.obolibrary.org/obo/CHEBI_64355>	"CAS:171228-49-2"
<http://purl.obolibrary.org/obo/CHEBI_64355>	"PMID:21762211"
<http://purl.obolibrary.org/obo/CHEBI_64355>	"DrugBank:DB01263"
<http://purl.obolibrary.org/obo/CHEBI_64355>	"PMID:22380765"
<http://purl.obolibrary.org/obo/CHEBI_64355>	"KEGG:D02555"
<http://purl.obolibrary.org/obo/CHEBI_64355>	"Reaxys:8379448"
<http://purl.obolibrary.org/obo/CHEBI_64355>	"PMID:22215361"
<http://purl.obolibrary.org/obo/CHEBI_64355>	"PMID:22324990"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:15980347"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:28543395"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:16705389"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:19304881"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:11306793"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:11910959"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:16930923"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:15830071"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:11179650"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"Patent:DE3307550"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:11864944"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"DrugBank:DB01413"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:16650951"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"Wikipedia:Cefepime"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:11431192"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:21425867"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:18154532"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:17625777"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:29017833"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:19053894"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:18651542"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:15494381"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"KEGG:C08111"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:14628573"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"CAS:88040-23-7"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:12848746"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:18025111"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"Patent:US4406899"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:14642333"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:11084674"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"Drug_Central:535"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:17214092"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:11442796"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:11964152"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:17323865"
<http://purl.obolibrary.org/obo/CHEBI_478164>	"PMID:11191931"
