?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/GO_0045779>	"Any process that stops, prevents, or reduces the frequency, rate or extent of bone resorption."	
<http://purl.obolibrary.org/obo/GO_0042103>	"Any process that activates or increases the rate or extent of resting T cell proliferation."	
<http://purl.obolibrary.org/obo/PHIPO_0000434>	"A single species molecular function phenotype in which the observed rate or other catalytic property of a specified catalytic activity is abnormal."	"FYPO:0000661"
<http://purl.obolibrary.org/obo/GO_0030182>	"The process in which a relatively unspecialized cell acquires specialized features of a neuron."	
<http://purl.obolibrary.org/obo/GO_0005776>	"A double-membrane-bounded compartment that engulfs endogenous cellular material as well as invading microorganisms to target them to the lytic vacuole/lysosome for degradation as part of macroautophagy."	"NIF_Subcellular:sao8663416959"
<http://purl.obolibrary.org/obo/CHEBI_43968>	"A carbapenemcarboxylic acid in which the azetidine and pyrroline rings carry 1-hydroxymethyl and in which the azetidine and pyrroline rings carry 1-hydroxymethyl and 5-(dimethylcarbamoyl)pyrrolidin-3-ylthio substituents respectively."	"Patent:US4943569 LINCS:LSM-5208 Patent:EP126587 DrugBank:DB00760 PDBeChem:MER Wikipedia:Meropenem"
<http://purl.obolibrary.org/obo/CHEBI_83294>	"A 1-[3-(4-tert-butylphenyl)-2-methylpropyl]piperidine that has S configuration."	
<http://purl.obolibrary.org/obo/GO_0035372>	"A process in which a protein is transported to, or maintained at, a microtubule."	
<http://purl.obolibrary.org/obo/GO_0060560>	"The increase in size or mass of an anatomical structure that contributes to the structure attaining its shape."	
<http://purl.obolibrary.org/obo/GO_0070447>	"Any process that activates or increases the rate or extent of oligodendrocyte progenitor proliferation."	
<http://purl.obolibrary.org/obo/CHEBI_25478>		
<http://purl.obolibrary.org/obo/GO_0021543>	"The process whose specific outcome is the progression of the pallium over time, from its formation to the mature structure. The pallium is the roof region of the telencephalon."	
<http://purl.obolibrary.org/obo/GO_0048732>	"The process whose specific outcome is the progression of a gland over time, from its formation to the mature structure. A gland is an organ specialised for secretion."	
<http://purl.obolibrary.org/obo/GO_0050771>	"Any process that stops, prevents, or reduces the frequency, rate or extent of axonogenesis."	"Reactome:R-HSA-193634"
<http://purl.obolibrary.org/obo/PHIPO_0000245>	"A single organism phenotype in which a protein does not localize to, and is therefore absent from, a place where it is normally found."	"FYPO:0001375"
<http://purl.obolibrary.org/obo/GO_1905146>	"Any cellular protein catabolic process that takes place in a lysosome."	
<http://purl.obolibrary.org/obo/CHEBI_60809>	"Any pharmacological or immunological agent that modifies the effect of other agents such as drugs or vaccines while having few if any direct effects when given by itself."	
<http://purl.obolibrary.org/obo/GO_0061982>	"A process that contributes to the first meiotic division. The first meiotic division is the reductive division resulting in the separation of homologous chromosome pairs."	
<http://purl.obolibrary.org/obo/GO_0036194>	"A prolongation or process extending from a muscle cell. A muscle cell is a mature contractile cell, commonly known as a myocyte. This cell has as part of its cytoplasm myofibrils organized in various patterns."	
<http://purl.obolibrary.org/obo/GO_0042996>	"Any process that modulates the frequency, rate or extent of the transport of proteins from the Golgi to the plasma membrane."	
<https://purl.brain-bican.org/ontology/mbao/MBA_1143>		"http://atlas.brain-map.org/atlas?atlas=1#structure=1143 http://atlas.brain-map.org/atlas?atlas=2#structure=1143 http://atlas.brain-map.org/atlas?atlas=602630314#structure=1143"
<http://purl.obolibrary.org/obo/UBERON_0000109>	"A stage defined by complex and coordinated series of cellular movements that occurs at the end of cleavage during embryonic development of most animals. The details of gastrulation vary from species to species, but usually result in the formation of the three primary germ layers, ectoderm, mesoderm and endoderm."	"OGES:000004 FBdv:00005317 BilaDO:0000008 XAO:1000005 EFO:0001296 BILS:0000109 WBls:0000010 OGES:000019 ZFS:0000047"
<http://purl.obolibrary.org/obo/GO_0010977>	"Any process that decreases the rate, frequency or extent of neuron projection development. Neuron projection development is the process whose specific outcome is the progression of a neuron projection over time, from its formation to the mature structure. A neuron projection is any process extending from a neural cell, such as axons or dendrites (collectively called neurites)."	
<http://purl.obolibrary.org/obo/CHEBI_6472>	"A carbohydrate-containing antibiotic produced by the actinomyces Streptomyces lincolnensis."	"Wikipedia:Lincomycin KEGG:C06812 KEGG:D00223 HMDB:HMDB0015564 KEGG:D02346 KEGG:C14002 DrugBank:DB01627 LINCS:LSM-5602"
<http://purl.obolibrary.org/obo/GO_0001539>	"Cell motility due to movement of eukaryotic cilia or bacterial-type flagella or archaeal-type flagella."	
<http://purl.obolibrary.org/obo/CL_0001061>	"A cell found in an organism or derived from an organism exhibiting a phenotype that deviates from the expected phenotype of any native cell type of that organism. Abnormal cells are typically found in disease states or disease models."	"https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C12913"
<http://purl.obolibrary.org/obo/IDO_0000450>	"A disposition to initiate processes that result in a disorder."@en	
<http://purl.obolibrary.org/obo/GO_0030103>	"The regulated release of vasopressin from secretory granules into the blood."	
<https://purl.brain-bican.org/ontology/mbao/MBA_73>		"http://atlas.brain-map.org/atlas?atlas=1#structure=73 http://atlas.brain-map.org/atlas?atlas=2#structure=73 http://atlas.brain-map.org/atlas?atlas=602630314#structure=73"
<http://purl.obolibrary.org/obo/UBERON_0003458>	"A bone that is part of a neck [Automatically generated definition]."	"MA:0000584"
<http://purl.obolibrary.org/obo/UBERON_0004701>	"An endothelium that is part of a venous system [Automatically generated definition]."	"NCIT:C49320 MA:0000714 EMAPA:35907"
<http://purl.obolibrary.org/obo/CHEBI_65255>	"Substances which are added to food in order to prevent decomposition caused by  microbial growth or by undesirable chemical changes."	
<http://purl.obolibrary.org/obo/GO_1905456>	"Any process that modulates the frequency, rate or extent of lymphoid progenitor cell differentiation."	
<http://purl.obolibrary.org/obo/CHEBI_228364>	"Any compound that produces a peak used as reference frequency in the delta chemical shift scale."	
<http://purl.obolibrary.org/obo/PHIPO_0000187>	"A pathogen host interaction (molecular function??) phenotype in which DNA binding by a gene product does not occur, when a gene or the bound DNA sequence is mutated. The affected gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0000659"
<http://purl.obolibrary.org/obo/UBERON_0000915>	"Subdivision of trunk that lies between the head and the abdomen."	"MA:0000022 SCTID:302551006 FMA:259209 EMAPA:35862 Wikipedia:Thorax"
<http://purl.obolibrary.org/obo/PR_000064867>	"A molecular entity that minimally consists of a protein."	
<http://purl.obolibrary.org/obo/GO_0000791>	"A dispersed and relatively uncompacted form of chromatin that is in a transcription-competent conformation."	"Wikipedia:Euchromatin NIF_Subcellular:sao445485807"
<http://purl.obolibrary.org/obo/GO_1902036>	"Any process that modulates the frequency, rate or extent of hematopoietic stem cell differentiation."	"Reactome:R-HSA-8939236"
<http://purl.obolibrary.org/obo/GO_0061303>	"The progression of the cornea over time, from its formation to the mature structure. The cornea is the transparent structure that covers the anterior of the eye."	
<http://purl.obolibrary.org/obo/GO_0060019>	"The process in which neuroepithelial cells of the neural tube give rise to radial glial cells, specialized bipotential progenitors cells of the brain. Differentiation includes the processes involved in commitment of a cell to a specific fate."	
<http://purl.obolibrary.org/obo/GO_0042582>	"Primary lysosomal granule readily stainable with a Romanowsky stain."	
<http://purl.obolibrary.org/obo/PHIPO_0000510>	"A pathogen host interaction phenotype that is observed at the level of an individual cell."	"FYPO:0000002"
<http://purl.obolibrary.org/obo/GO_0110059>	"Any process that stops, prevents, or reduces the frequency, rate or extent of blood vessel endothelial cell differentiation."	
<http://purl.obolibrary.org/obo/GO_0030246>	"Binding to a carbohydrate, which includes monosaccharides, oligosaccharides and polysaccharides as well as substances derived from monosaccharides by reduction of the carbonyl group (alditols), by oxidation of one or more hydroxy groups to afford the corresponding aldehydes, ketones, or carboxylic acids, or by replacement of one or more hydroxy group(s) by a hydrogen atom. Cyclitols are generally not regarded as carbohydrates."	
<http://purl.obolibrary.org/obo/GO_1901858>	"Any process that modulates the frequency, rate or extent of mitochondrial DNA metabolic process."	
<http://purl.obolibrary.org/obo/GO_0060501>	"Any process that increases the rate or frequency of epithelial cell proliferation that results in the lung attaining its shape."	
<http://purl.obolibrary.org/obo/PHIPO_0000646>	"A growth phenotype which describes the resistance of individuals or populations after exposure to fenhexamid. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/PHIPO_0000472>	"A pathogen reproductive phenotype within host where the process of pathogen asexual sporulation, the formation of spores derived from the products of an asexual cell division, is normal (GO:0030436)."	
<http://purl.obolibrary.org/obo/PHIPO_0001255>	"A pathogen host interaction phenotype where the host immune system inflammatory response during pathogen infection occurs to a greater extent than normal. (GO:0006954 inflammatory response)."	
<http://purl.obolibrary.org/obo/CHEBI_22495>		
<http://purl.obolibrary.org/obo/CHEBI_48336>	"A cis-1-acetyl-4-(4-{[2-(2,4-dichlorophenyl)-2-(1H-imidazol-1-ylmethyl)-1,3-dioxolan-4-yl]methoxy}phenyl)piperazine which dioxolane moiety has (2R,4S)-configuration."	"LINCS:LSM-5430 PDBeChem:KKK"
<http://purl.obolibrary.org/obo/PHIPO_0001331>	"A growth phenotype which describes the absence of change of individuals or populations after exposure to procymidone (i.e. indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/PR_000001810>	"A protein with core architecture consisting of asignal sequence, 5 Ig-like domains, followed by a transmembrane sequence, followed by a Protein tyrosine kinase domain (Pfam:PF07714). However, only 1-3 of the Ig domains are detected by the Pfam HMMs in most of the sequences. Pfam:PF00047 is most common, but other members of the Ig domain clan, Pfam:PF07679 and Pfam:PF07686 can be identified instead. The fourth Ig domain lacks the disulfide-bonded cysteines."	"PIRSF:PIRSF000615"
<http://purl.obolibrary.org/obo/CHEBI_35842>	"A drug used to treat rheumatoid arthritis."	
<http://purl.obolibrary.org/obo/GO_0031032>	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures containing both actin and myosin or paramyosin. The myosin may be organized into filaments."	
<http://purl.obolibrary.org/obo/GO_0014910>	"Any process that modulates the frequency, rate or extent of smooth muscle cell migration."	
<http://purl.obolibrary.org/obo/GO_0014904>	"The process aimed at the progression of a myotube cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell. Myotubes are multinucleated cells that are formed when proliferating myoblasts exit the cell cycle, differentiate and fuse."	
<http://purl.obolibrary.org/obo/CHEBI_26416>		
<http://purl.obolibrary.org/obo/GO_2001235>	"Any process that activates or increases the frequency, rate or extent of apoptotic signaling pathway."	
<http://purl.obolibrary.org/obo/UBERON_0011566>	"An anatomical cavity that is part of a esophagus."	"EMAPA:18380 SCTID:322648002 FMA:9398"
<http://purl.obolibrary.org/obo/CHEBI_53000>	"The biological role played by a material entity when bound by a receptor of the adaptive immune system. Specific site on an antigen to which an antibody binds."	
<http://purl.obolibrary.org/obo/GO_0021794>	"The process in which the thalamus changes over time, from its initial formation to its mature state."	
<http://purl.obolibrary.org/obo/GO_0021559>	"The process whose specific outcome is the progression of the trigeminal nerve over time, from its formation to the mature structure. The trigeminal nerve is composed of three large branches. They are the ophthalmic (V1, sensory), maxillary (V2, sensory) and mandibular (V3, motor and sensory) branches. The sensory ophthalmic branch travels through the superior orbital fissure and passes through the orbit to reach the skin of the forehead and top of the head. The maxillary nerve contains sensory branches that reach the pterygopalatine fossa via the inferior orbital fissure (face, cheek and upper teeth) and pterygopalatine canal (soft and hard palate, nasal cavity and pharynx). The motor part of the mandibular branch is distributed to the muscles of mastication, the mylohyoid muscle and the anterior belly of the digastric. The mandibular nerve also innervates the tensor veli palatini and tensor tympani muscles. The sensory part of the mandibular nerve is composed of branches that carry general sensory information from the mucous membranes of the mouth and cheek, anterior two-thirds of the tongue, lower teeth, skin of the lower jaw, side of the head and scalp and meninges of the anterior and middle cranial fossae."	
<http://purl.obolibrary.org/obo/GO_0090132>	"The process in which the population of cells that make up an epithelium undergo directed movement."	
<http://purl.obolibrary.org/obo/UBERON_0004909>	"An epithelium surrounding a gonad."	"EHDAA:5931 NCIT:C32676 EHDAA:4032"
<http://purl.obolibrary.org/obo/CHEBI_25481>	"A polycyclic aromatic ketone metabolite of naphthalene."	
<http://purl.obolibrary.org/obo/UBERON_0022248>		"FMA:260712"
<http://purl.obolibrary.org/obo/CHEBI_22494>		
<http://purl.obolibrary.org/obo/GO_0043067>	"Any process that modulates the frequency, rate or extent of programmed cell death, cell death resulting from activation of endogenous cellular processes."	
<http://purl.obolibrary.org/obo/GO_0009725>	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hormone stimulus."	
<http://purl.obolibrary.org/obo/CHEBI_87198>	"A dicarboximide fungicide whose structure contains a phthalimide derivative."	
<http://purl.obolibrary.org/obo/PATO_0001162>	"A concentration which is higher relative to the normal or average."	
<http://purl.obolibrary.org/obo/GO_1900143>	"Any process that activates or increases the frequency, rate or extent of oligodendrocyte apoptotic process."	
<http://purl.obolibrary.org/obo/CHEBI_36816>	"O-organyl oximes R2C=NOR' (R' =/= H)."	
<http://purl.obolibrary.org/obo/PHIPO_0000141>	"A single species molecular function phenotype in which the binding of one protein to another occurs to a lower extent, and for a shorter time, than normal. The relevant proteins may include the one encoded by the mutated gene, or may both be encoded by different genes."	"FYPO:0005784"
<http://purl.obolibrary.org/obo/CHEBI_32868>	"An optically active form of prolinium having D-configuration."	
<http://purl.obolibrary.org/obo/CL_0000576>	"Myeloid mononuclear recirculating leukocyte that can act as a precursor of tissue macrophages, osteoclasts and some populations of tissue dendritic cells."	"FMA:62864 BTO:0000876 CALOHA:TS-0638"
<http://purl.obolibrary.org/obo/GO_0022035>	"The movement of a cell within a rhombomere. This process is known to occur as an early step in the generation of anatomical structure from a rhombomere."	
<http://purl.obolibrary.org/obo/GO_0051151>	"Any process that stops, prevents, or reduces the frequency, rate or extent of smooth muscle cell differentiation."	
<http://purl.obolibrary.org/obo/CHEBI_83986>	"A dithiocarbamic acid resulting from the formal addition of a molecule of carbon disulfide to each amino group of ethylenediamine."	
<http://purl.obolibrary.org/obo/GO_0051651>	"Any process in which a substance or cellular entity, such as a protein complex or organelle, is maintained in a specific location within, or in the membrane of, a cell, and is prevented from moving elsewhere."	
<http://purl.obolibrary.org/obo/CHEBI_24995>	"Cyclic amides of amino carboxylic acids, having a 1-azacycloalkan-2-one structure, or analogues having unsaturation or heteroatoms replacing one or more carbon atoms of the ring."	
<http://purl.obolibrary.org/obo/PHIPO_0000956>	"A population phenotype in which the frequency of occurrence of asexual spore germination is normal (i.e. indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000767>	"A growth phenotype which describes the sensitivity of individuals or populations after exposure to gentamycin C1. Typically, organisms are deemed sensitive to a chemical if they stop growing (and may die) at a concentration of the chemical that allows wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/UBERON_8000006>	"Left part of the organism dorsal to a horizontal plane and bounded on one side by the same transverse plane."	
<http://purl.obolibrary.org/obo/GO_0021954>	"The process whose specific outcome is the progression of a neuron whose cell body is located in the central nervous system, from initial commitment of the cell to a neuronal fate, to the fully functional differentiated neuron."	
<http://purl.obolibrary.org/obo/CHEBI_26177>	"A family of antibiotics containing a conjugated polyene moiety, usuallly isolated from some species of Streptomyces."	
<http://purl.obolibrary.org/obo/CHEBI_30879>	"A compound in which a hydroxy group, -OH, is attached to a saturated carbon atom."	"KEGG:C00069"
<http://purl.obolibrary.org/obo/UBERON_0003083>	"Trunk portion of the neural crest. The trunk neural crest lies between the vagal and sacral neural crest and gives rise to two groups of cells. One group migrates dorsolateral and populates the skin, forming pigment cells and the other migrates ventrolateral through the anterior sclerotome to become the epinephrine-producing cells of the adrenal gland and the neurons of the sympathetic nervous system. Some cells remain in the sclerotome to form the dorsal root ganglia [Wikipedia]."	"XAO:0000319 TAO:0001024 Wikipedia:Trunk_neural_crest VHOG:0000062 EFO:0003605 EHDAA2:0001901 AAO:0010582 ZFA:0001024"
<http://purl.obolibrary.org/obo/CHEBI_133833>	"A monocarboxylic acid amide obtained by formal condensation of the carboxy group of (2-nitroimidazol-1-yl)acetic acid with the aromatic amino group of benzylamine. Used for treatment of Chagas disease."	"Wikipedia:Benznidazole KEGG:D02489"
<http://purl.obolibrary.org/obo/GO_0031727>	"Binding to a CCR2 chemokine receptor."	
<http://purl.obolibrary.org/obo/UBERON_0011362>	"A blood vasculature that is part of a head."	"TAO:0005297 ZFA:0005297"
<http://purl.obolibrary.org/obo/GO_0140246>	"The chemical reactions and pathways resulting in the breakdown of a protein at a synapse."	
<http://purl.obolibrary.org/obo/PHIPO_0000027>	"A single species phenotype in which the pathogen's ability to contine to grow after penetration of a given experimental substance/membrane in an in vitro assay is normal (i.e indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/GO_0008202>	"The chemical reactions and pathways involving steroids, compounds with a 1,2,cyclopentanoperhydrophenanthrene nucleus."	"Wikipedia:Steroid_metabolism Reactome:R-HSA-8957322"
<http://purl.obolibrary.org/obo/GO_0061973>	"The process in which bone which forms deep in the organism are generated and organized."	
<http://purl.obolibrary.org/obo/PHIPO_0000149>	"A single organism (molecular function??) phenotype in which occurrence of DNA binding by a gene product is decreased, when a gene or the bound DNA sequence is mutated. The affected gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0000658"
<http://purl.obolibrary.org/obo/CL_0002620>	"A fibroblast of skin."	"CALOHA:TS-0935 BTO:0001255"
<http://purl.obolibrary.org/obo/GO_0140297>	"Binding to a DNA-binding transcription factor, a protein that interacts with a specific DNA sequence (sometimes referred to as a motif) within the regulatory region of a gene to modulate transcription."	
<https://purl.brain-bican.org/ontology/mbao/MBA_304325711>		"http://atlas.brain-map.org/atlas?atlas=2#structure=304325711 http://atlas.brain-map.org/atlas?atlas=602630314#structure=304325711 http://atlas.brain-map.org/atlas?atlas=1#structure=304325711"
<http://purl.obolibrary.org/obo/UBERON_0004276>	"A choroid plexus epithelium that is part of a fourth ventricle [Automatically generated definition]."	"MA:0000984 NCIT:C49230 FMA:242823"
<http://purl.obolibrary.org/obo/GO_1900407>	"Any process that modulates the frequency, rate or extent of cellular response to oxidative stress."	
<http://purl.obolibrary.org/obo/CHEBI_71392>	"An organic anion that is the conjugate base of tetracycline zwitterion obtained by deprotonation of the two enolic hydroxy groups and protonation of the tertiary amino group."	
<http://purl.obolibrary.org/obo/UBERON_0001135>	"Muscle tissue which is unstriated, composed primarily of smooth muscle fibers surrounded by a reticulum of collagen and elastic fibers. Smooth muscle differs from striated muscle in the much higher actin/myosin ratio, the absence of conspicuous sarcomeres and the ability to contract to a much smaller fraction of its resting length[GO]."	"ZFA:0005274 MAT:0000303 AEO:0000141 AAO:0010244 WBbt:0005781 MIAA:0000303 MESH:D009130 EHDAA2:0003141 FMA:14070 VHOG:0001246 NCIT:C12437 EMAPA:32717 XAO:0000175 MA:0000166 TAO:0005274 EV:0100378 EFO:0000889 BTO:0001260 galen:SmoothMuscle Wikipedia:Smooth_muscle_tissue galen:SmoothMuscleTissue GAID:167 CALOHA:TS-0943"
<http://purl.obolibrary.org/obo/PATO_0045088>	"A sensitivity of a process which is relatively normal."	
<http://purl.obolibrary.org/obo/GO_0001754>	"The process in which a relatively unspecialized cell acquires the specialized features of a photoreceptor cell, as found in the eye, the primary visual organ of most organisms."	
<http://purl.obolibrary.org/obo/UBERON_0013754>	"An organ component layer that is part of a integumental system."	"SCTID:314820002"
<http://purl.obolibrary.org/obo/GO_0072598>	"A process in which a protein is transported to, or maintained at, a location in a chloroplast."	
<http://purl.obolibrary.org/obo/CHEBI_79092>	"An EC 1.11.* (oxidoreductase acting on peroxide as donors) inhibitor that interferes with the action of any such enzyme using H2O2 as acceptor and incorporating one oxygen atom of the H2O2 into the product (EC 1.11.2.*)."	
<http://purl.obolibrary.org/obo/GO_0007418>	"The process whose specific outcome is the progression of the ventral midline over time, from its formation to the mature structure. In protostomes (such as insects, snails and worms) as well as deuterostomes (vertebrates), the midline is an embryonic region that functions in patterning of the adjacent nervous tissue. The ventral midline in insects is a cell population extending along the ventral surface of the embryo and is the region from which cells detach to form the ventrally located nerve cords. In vertebrates, the midline is originally located dorsally. During development, it folds inwards and becomes the ventral part of the dorsally located neural tube and is then called the ventral midline, or floor plate."	
<http://purl.obolibrary.org/obo/UBERON_0000031>	"A lamina propria that is part of a respiratory airway."	"EMAPA:35877 MA:0001858 NCIT:C49305 FMA:265157"
<http://purl.obolibrary.org/obo/GO_0051046>	"Any process that modulates the frequency, rate or extent of the controlled release of a substance from a cell or a tissue."	
<http://purl.obolibrary.org/obo/UBERON_0007373>	"The lower (inferior) side of the tongue."	"SCTID:362100003 FMA:54648"
<http://purl.obolibrary.org/obo/PHIPO_0000351>	"A pathogen growth with host phenotype in which the pathogen is able to penetrate the host."	
<http://purl.obolibrary.org/obo/GO_0042074>	"The migration of individual cells within the blastocyst to help establish the multi-layered body plan of the organism (gastrulation). For example, the migration of cells from the surface to the interior of the embryo (ingression)."	
<http://purl.obolibrary.org/obo/GO_0007010>	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures."	
<http://purl.obolibrary.org/obo/CHEBI_22723>	"Any aromatic carboxylic acid that consists of benzene in which at least a single hydrogen has been substituted by a carboxy group."	
<http://purl.obolibrary.org/obo/GO_0007275>	"The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."	
<http://purl.obolibrary.org/obo/CHEBI_60911>	"A racemate is an equimolar mixture of a pair of enantiomers."	
<http://purl.obolibrary.org/obo/GO_2000834>	"Any process that modulates the frequency, rate or extent of androgen secretion."	
<http://purl.obolibrary.org/obo/CHEBI_76395>	"An  EC 2.3.1.* (acyltransferase transferring other than amino-acyl group) inhibitor that interferes with the function of histone acetyltransferase (EC 2.3.1.48)."	"Wikipedia:Histone_acetyltransferase"
<http://purl.obolibrary.org/obo/CHEBI_87185>	"A carboxamide that is the N-dichloroacetyl derivative of (1R,2S)-2-amino-3-fluoro-1-[4-(methanesulfonyl)phenyl]propan-1-ol. A synthetic veterinary antibiotic that is used for treatment of bovine respiratory disease and foot rot; also used in aquaculture."	"Wikipedia:Florfenicol VSDB:1777 Patent:US4235892 LINCS:LSM-5287 KEGG:D04194 Patent:EP14437"
<http://purl.obolibrary.org/obo/GO_0089704>	"The directed movement of L-glutamate out of the vacuole, across the vacuolar membrane."	
<http://purl.obolibrary.org/obo/UBERON_0009129>	"Endocardium that is part of the right atrium."	"EHDAA2:0000274 NCIT:C102339 VHOG:0001228 SCTID:3194006 FMA:7281"
<http://purl.obolibrary.org/obo/GO_0062197>	"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a chemical stimulus indicating the organism is under stress."	"Reactome:R-HSA-9711123"
<http://purl.obolibrary.org/obo/GO_0008188>	"Combining with a neuropeptide to initiate a change in cell activity."	
<http://purl.obolibrary.org/obo/GO_2001036>	"Any process that stops, prevents or reduces the frequency, rate or extent of tongue muscle cell differentiation."	
<http://purl.obolibrary.org/obo/GO_0008090>	"The directed movement of organelles or molecules along microtubules from the cell periphery toward the cell body in nerve cell axons."	
<http://purl.obolibrary.org/obo/GO_2000376>	"Any process that activates or increases the frequency, rate or extent of oxygen metabolic process."	
<http://purl.obolibrary.org/obo/UBERON_0007239>	"A tunica media that is part of a artery."	"FMA:14273 NCIT:C49321 EMAPA:36294 SCTID:84300001 EV:0100029"
<http://purl.obolibrary.org/obo/UBERON_0001916>	"An endothelium that is part of an arteriole [Automatically generated definition]."	"EMAPA:36286 MA:0000705 FMA:62115 NCIT:C49192"
<http://purl.obolibrary.org/obo/PHIPO_0000733>	"A growth phenotype which describes the sensitivity of individuals or populations after exposure to cefaclor. Typically, organisms are deemed sensitive to a chemical if they stop growing (and may die) at a concentration of the chemical that allows wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/PATO_0001393>	"A ploidy quality inhering in a bearer by virtue of the bearer's containing an integral multiple of the monoploid number, possibly excluding the sex-determining chromosomes."	
<http://purl.obolibrary.org/obo/GO_0045214>	"The myofibril assembly process that results in the organization of muscle actomyosin into sarcomeres. The sarcomere is the repeating unit of a myofibril in a muscle cell, composed of an array of overlapping thick and thin filaments between two adjacent Z discs."	
<http://purl.obolibrary.org/obo/PHIPO_0000215>	"A pathogen-host interaction phenotype in which host chlorosis is present."	
<http://purl.obolibrary.org/obo/UBERON_0005631>	"Intrinsic membrane that arises from embryonic germ layers and grow to surround the developing embryo."	"SCTID:362840007 FMA:305915 EHDAA2:0004714"
<http://purl.obolibrary.org/obo/GO_0030278>	"Any process that modulates the frequency, rate or extent of ossification, the formation of bone or of a bony substance or the conversion of fibrous tissue or of cartilage into bone or a bony substance."	
<http://purl.obolibrary.org/obo/UBERON_0004345>	"Outermost layer of cells in the blastodermic vesicle, which will develop into the trophoblast layer and then contact the endometrium and take part in establishing the embryo's means of nutrition."	"EMAPA:16046 BTO:0001840 VHOG:0000979 EHDAA2:0002091 EHDAA:56"
<http://purl.obolibrary.org/obo/CHEBI_35902>		
<http://purl.obolibrary.org/obo/NCBITaxon_1>		"PMID:32761142 PMID:30365038 GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_24532>	"A cyclic compound having as ring members atoms of carbon and at least of one other element."	
<http://purl.obolibrary.org/obo/CHEBI_37143>	"An organofluorine compound is a compound containing at least one carbon-fluorine bond."	"MetaCyc:Fluorides"
<http://purl.obolibrary.org/obo/CHEBI_3499>	"A semi-synthetic second-generation cephamycin antibiotic with [(1-methyl-1H-tetrazol-5-yl)sulfanyl]methyl, methoxy and  {[4-(2-amino-1-carboxy-2-oxoethylidene)-1,3-dithietan-2-yl]carbonyl}amino groups at the 3, 7alpha, and 7beta positions, respectively, of the cephem skeleton. It is resistant to a wide range of beta-lactamases and is active against a broad spectrum of aerobic and anaerobic Gram-positive and Gram-negative microorganisms."	"DrugBank:DB01330 Patent:US4263432 KEGG:C06886 LINCS:LSM-5961 Wikipedia:Cefotetan Patent:DE2824559 KEGG:D00260"
<http://purl.obolibrary.org/obo/UBERON_0001558>	"The segment of the respiratory tract that starts proximally with the trachea and includes all distal structures including the lungs[WP,modified]."	"Wikipedia:Lower_respiratory_tract FMA:45662 VHOG:0000382 SCTID:281488008 MA:0000435 EMAPA:16738 EHDAA2:0001036"
<http://purl.obolibrary.org/obo/CL_4042003>	"A central nervous system macrophage that is part of a choroid plexus, a meninx and a perivascular space. A border associated macrophage interacts with various components of the CNS vasculature and meninges, it participates in immune surveillance and in the regulation of the blood brain barrier."	
<http://purl.obolibrary.org/obo/GO_1903047>	"A process that is part of the mitotic cell cycle."	
<http://purl.obolibrary.org/obo/PR_P06879>	"A prolactin that is encoded in the genome of mouse."	"UniProtKB:P06879"
<http://purl.obolibrary.org/obo/CHEBI_36338>	"Lepton is a fermion that does not experience the strong force (strong interaction). The term is derived from the Greek lambdaepsilonpitauomicronsigma (small, thin)."	
<http://purl.obolibrary.org/obo/GO_0002616>	"Any process that modulates the frequency, rate, or extent of macrophage antigen processing and presentation."	
<http://purl.obolibrary.org/obo/GO_0032386>	"Any process that modulates the frequency, rate or extent of the directed movement of substances within cells."	
<http://purl.obolibrary.org/obo/UBERON_0003100>	"Gonochoristic organism that can produce female gametes."	"TAO:0000303 CARO:0000028 AAO:0010030 BILA:0000028 XAO:0003005 TGMA:0001839 HAO:0000028 SCTID:362608006 FMA:67812 ZFA:0000303"
<http://purl.obolibrary.org/obo/UBERON_0006929>	"Simple columnar epithelium that constitutes the secretory part of a gland. Examples: epithelium of stomach, luminal epithelium of lactiferous duct.[FMA]."	"NCIT:C13182 FMA:64800"
<http://purl.obolibrary.org/obo/GO_1902105>	"Any process that modulates the frequency, rate or extent of leukocyte differentiation."	
