?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/PHIPO_0000435>	"A single species molecular function phenotype in which a specified catalytic activity is absent."	"FYPO:0000664"
<http://purl.obolibrary.org/obo/PHIPO_0000313>	"The host defences activated by the pathogen are unaltered compared to the wild type interaction"	
<http://purl.obolibrary.org/obo/PHIPO_0000804>	"A phenotype in which a population of a single-species shows increased sensitivity to strobilurin A, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000448>	"A pathogen reproductive phenotype within host in which the frequency of occurrence of asexual spores is abnormal"	
<http://purl.obolibrary.org/obo/PHIPO_0000832>	"A phenotype in which a population of a single-species shows increased sensitivity to copper sulphate, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000272>	"A pathogen host interaction phenotype in which the localization of a pathogen protein to the host nucleus is normal (i.e. indistinguishable from wild type)."	"FYPO:0006553"
<http://purl.obolibrary.org/obo/PHIPO_0000410>	"A population phenotype in which the frequency of occurrence of asexual spore germination is decreased."	
<http://purl.obolibrary.org/obo/PHIPO_0001015>	"A pathogen host interaction phenotype, in which the level of host produced callose deposition usually present during infection is lower than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000735>	"A phenotype in which a population of a single-species shows increased sensitivity to cefotaxime, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000394>	"A phenotype in which a population of a single-species shows increased sensitivity to naftifine, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000162>	"A single species population phenotype that affects the rate or extent of the increase in the number of organisms in the population (i.e organismal growth and reproduction)."	
<http://purl.obolibrary.org/obo/PHIPO_0000399>		
<http://purl.obolibrary.org/obo/PHIPO_0000190>	"A phenotype where the immune system process of host tissue HR modulated by the pathogen is delayed (GO:0009626)."	
<http://purl.obolibrary.org/obo/PHIPO_0000248>	"A single organism phenotype in which the localization of a protein to the nucleus is abolished (GO:0034504)."	"FYPO:0003450"
<http://purl.obolibrary.org/obo/PHIPO_0000157>		
<http://purl.obolibrary.org/obo/PHIPO_0000601>	"A phenotype in which a population of a single-species shows increased resistance to amikacin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000627>	"A phenotype in which a population of a single-species shows increased resistance to copper, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000333>	"A pathogen host interaction colonization phenotype which affects the directional movement of the pathogen within the host organism (GO:0044001)."	
<http://purl.obolibrary.org/obo/PHIPO_0000332>	"A pathogen host interaction phenotype which affects the pathogen colonization of the body, tissues, or cells of the host organism."	
<http://purl.obolibrary.org/obo/PHIPO_0000704>	"A phenotype in which a population of a single-species shows increased resistance to lincomycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000985>	"A phenotype in which the process of host tissue death causing a host lesion induced by the presence of a pathogen occurs to a lower extent than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000656>	"A phenotype in which a population of a single-species shows increased resistance to nicotinamide, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000505>	"Any of the set of observable characteristics of an organism resulting from the interaction of its genotype with the environment."	"FYPO:0000001"
<http://purl.obolibrary.org/obo/PHIPO_0000268>	"A pathogen host interaction (cellular process??) phenotype in which vacuolar transport is abnormal."	"FYPO:0003578"
<http://purl.obolibrary.org/obo/PHIPO_0000608>	"A phenotype in which a population of a single-species shows increased resistance to rifabutin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000729>	"A phenotype in which a population of a single-species shows increased sensitivity to miltefosine, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000112>		
<http://purl.obolibrary.org/obo/PHIPO_0000301>	"A single species phenotype where the dispersal of asexual spores is normal (FAO:0000023)."	
<http://purl.obolibrary.org/obo/PHIPO_0000167>	"A pathogen host interaction phenotype that affects RNA binding. The relevant gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0002131"
<http://purl.obolibrary.org/obo/PHIPO_0001155>	"A pathogen host interaction phenotype, in which the level of pathogen produced reactive oxygen species (ROS) usually present during infection is lower than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000817>	"A phenotype in which a population of a single-species shows increased sensitivity to isoniazid, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000246>	"A pathogen host interaction phenotype in which the localization of a pathogen protein to a host structure or compartment is abolished (i.e. the protein was localized to the host structure or compartment and now is not)."	"FYPO:0001375"
<http://purl.obolibrary.org/obo/PHIPO_0000434>	"A single species molecular function phenotype in which the observed rate or other catalytic property of a specified catalytic activity is abnormal."	"FYPO:0000661"
<http://purl.obolibrary.org/obo/PHIPO_0000318>	"The host defences suppressed by the pathogen are altered compare to the wild type interaction"	
<http://purl.obolibrary.org/obo/PHIPO_0001018>	"A cellular process phenotype in which asexual spore germination is abnormal (GO:0009847)."	"FYPO:0000305"
<http://purl.obolibrary.org/obo/PHIPO_0000028>	"A single species pathogen growth phenotype in which the formation of the pathogen penetration structure is normal (i.e same as wild-type) when assessed for penetration ability on a given experimental substance/membrane."	
<http://purl.obolibrary.org/obo/PHIPO_0000531>	"A phenotype in which a population of a single-species shows increased resistance to cercosporamide, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000236>	"A pathogen host interaction phenotype that affects the localization of a structure or substance in a cell."	"FYPO:0000138"
<http://purl.obolibrary.org/obo/PHIPO_0000438>	"A single species molecular function phenotype in which the substrate specificity of a catalytic activity differs from wild type."	"FYPO:0003347"
<http://purl.obolibrary.org/obo/PHIPO_0000858>	"A phenotype in which a population of a single-species shows increased sensitivity to bifonazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000810>	"A phenotype in which a population of a single-species shows increased sensitivity to flutriafol, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001016>	"A pathogen host interaction phenotype where any process in which callose is transported to, and/or maintained in, a specific location during the host defense response to a pathogen is abnormal. Callose is a linear 1,3-beta-d-glucan formed from UDP-glucose and is found in certain plant cell walls. (GO:0052542)."	
<http://purl.obolibrary.org/obo/PHIPO_0000668>	"A phenotype in which a population of a single-species shows increased resistance to cefoxitin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000643>	"A phenotype in which a population of a single-species shows increased resistance to imipenem, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000400>	"A cellular process phenotype in which any process of cellular component organization at the cellular level is abnormal."	"FYPO:0000335"
<http://purl.obolibrary.org/obo/PHIPO_0000439>	"A pathogen host interaction phenotype which affects the pathogen reproductive process within the host. The production of new individuals that contain some portion of genetic material inherited from one or more parent organisms (GO:0000003)."	
<http://purl.obolibrary.org/obo/PHIPO_0000008>	"A phenotype where the ability of a pathogen, to produce an infectious disease in another organism is present."	
<http://purl.obolibrary.org/obo/PHIPO_0000941>	"A single species phenotype where the slender tubular outgrowth first produced by most spores in germination is shorter than normal. (GO:0032179)"	
<http://purl.obolibrary.org/obo/PHIPO_0001176>	"A pathogen host interaction phenotype, in which the host immune signaling pathway is suppressed by a pathogen."	
<http://purl.obolibrary.org/obo/PHIPO_0000384>	"A phenotype in which a population of a single-species shows increased resistance to thiophanate methyl, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001129>	"A cell signaling pathway phenotype where the molecular pattern-induced host innate immune response signaling pathway that was suppressed by a pathogen is no longer suppressed (suppression was present and is now absent). (GO:0052034)"	
<http://purl.obolibrary.org/obo/PHIPO_0000245>	"A single organism phenotype in which a protein does not localize to, and is therefore absent from, a place where it is normally found."	"FYPO:0001375"
<http://purl.obolibrary.org/obo/PHIPO_0001115>	"A single species molecular function phenotype in which the observed rate of phosphopantetheinyl transferase activity is decreased."	
<http://purl.obolibrary.org/obo/PHIPO_0000237>	"A single organism phenotype that affects the localization of a protein in a cell."	"FYPO:0002333"
<http://purl.obolibrary.org/obo/PHIPO_0000284>	"A single species individual organism phenotype affecting the deposition or aggregation of coloring matter in a cell."	
<http://purl.obolibrary.org/obo/PHIPO_0000961>	"A single species phenotype that affects the morphology of a cell."	
<http://purl.obolibrary.org/obo/PHIPO_0000943>	"A phenotype in which a population of a single-species shows increased sensitivity to hydrogen peroxide, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000890>	"A phenotype in which a population of a single-species shows increased sensitivity to fluconazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000896>	"A phenotype in which a population of a single-species shows increased sensitivity to spiroxamine, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000761>	"A phenotype in which a population of a single-species shows increased sensitivity to valinomycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000420>	"A single species molecular function phenotype in which occurrence of pathogen chitin fragment binding by a pathogen gene product is normal (i.e. indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000500>	"A single organism phenotype in which the biosynthesis of deoxynivalenol is abnormal (i.e. different than the wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000309>	"The host defences suppressed by the pathogen are unaltered compared to the wild type interaction"	
<http://purl.obolibrary.org/obo/PHIPO_0000072>	"A reproductive morphology phenotype where the shape of the sexual spore is abnormal."	
<http://purl.obolibrary.org/obo/PHIPO_0000018>	"A single species phenotype observed in the vegetative growth phase of the life cycle in which cells contain fewer lipid droplets than normal."	"FYPO:0002552"
<http://purl.obolibrary.org/obo/PHIPO_0000556>	"A phenotype in which a population of a single-species shows increased resistance to moxifloxacin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000187>	"A pathogen host interaction (molecular function??) phenotype in which DNA binding by a gene product does not occur, when a gene or the bound DNA sequence is mutated. The affected gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0000659"
<http://purl.obolibrary.org/obo/PHIPO_0000285>	"A single species individual organism phenotype where the accumulation of coloring matter in a cell is abnormal."	
<http://purl.obolibrary.org/obo/PHIPO_0000168>	"A pathogen host interaction (molecular function??) phenotype in which occurrence of RNA binding by a gene product is abnormal, when a gene or the bound RNA sequence is mutated. The affected gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0002132"
<http://purl.obolibrary.org/obo/PHIPO_0001001>	"A pathogen host interaction phenotype where the morphology of the pathogen septin collar (GO:0032173) during host colonization is abnormal. This relates to the pathogen colonization of the body, tissues, or cells of the host organism."	
<http://purl.obolibrary.org/obo/PHIPO_0000003>	"A single organism phenotype that is observed at the level of a tissue (eg leaf, inflorescence, ear or kidney)."	
<http://purl.obolibrary.org/obo/PHIPO_0000510>	"A pathogen host interaction phenotype that is observed at the level of an individual cell."	"FYPO:0000002"
<http://purl.obolibrary.org/obo/PHIPO_0000709>	"A phenotype in which a population of a single-species shows increased resistance to clofazimine, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000334>	"A pathogen host interaction colonization phenotype in which the occurrence of the directional movement of the pathogen within the host organism is abnormal."	
<http://purl.obolibrary.org/obo/PHIPO_0001047>	"A pathogen host interaction phenotype, in which the pathogen produced toxin usually present during infection is absent or at a level too low to detect."	
<http://purl.obolibrary.org/obo/PHIPO_0000472>	"A pathogen reproductive phenotype within host where the process of pathogen asexual sporulation, the formation of spores derived from the products of an asexual cell division, is normal (GO:0030436)."	
<http://purl.obolibrary.org/obo/PHIPO_0000593>	"A phenotype in which a population of a single-species shows increased resistance to oxacillin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000886>	"A phenotype in which a population of a single-species shows increased sensitivity to amoxicillin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000526>	"A phenotype in which a population of a single-species shows increased resistance to carbenicillin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000600>	"A phenotype in which a population of a single-species shows increased resistance to capreomycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000727>	"A phenotype in which a population of a single-species shows increased sensitivity to clofazimine, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000780>	"A phenotype in which a population of a single-species shows increased sensitivity to epoxyconazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000718>	"A phenotype in which a population of a single-species shows increased sensitivity to polymyxin B1, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001095>	"A single organism phenotype in which the localization of chitin in a cell is abnormal. Chitin may be observed in a place where it is not normally found, absent from a place where it is normally found, or both."	
<http://purl.obolibrary.org/obo/PHIPO_0000740>	"A phenotype in which a population of a single-species shows increased sensitivity to oxacillin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000748>	"A phenotype in which a population of a single-species shows increased sensitivity to daptomycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000697>	"A phenotype in which a population of a single-species shows increased resistance to fosfomycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000130>	"A reproductive phenotype where the morphology of the sexual spore is abnormal (FAO:0000017). The product of meiosis."	
<http://purl.obolibrary.org/obo/PHIPO_0000925>	"A cellular process phenotype in which the biosynthesis of constituent macromolecules, assembly, arrangement of constituent parts, or disassembly of a cell wall is abnormal."	
<http://purl.obolibrary.org/obo/PHIPO_0000289>		
<http://purl.obolibrary.org/obo/PHIPO_0000892>	"A phenotype in which a population of a single-species shows increased sensitivity to boscalid, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000826>	"A phenotype in which a population of a single-species shows increased sensitivity to ticarcillin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000616>	"A phenotype in which a population of a single-species shows increased resistance to kanamycin A, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000389>	"A phenotype in which a population of a single-species shows increased resistance to iprodione, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000445>	"A phenotype that affects the process of host tissue death causing a host lesion induced by the presence of a pathogen."	
<http://purl.obolibrary.org/obo/PHIPO_0000738>	"A phenotype in which a population of a single-species shows increased sensitivity to spectinomycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000024>	"A single species pathogen penetration phenotype in which pathogen penetration of a given experimental substance/membrane is present."	
<http://purl.obolibrary.org/obo/PHIPO_0000141>	"A single species molecular function phenotype in which the binding of one protein to another occurs to a lower extent, and for a shorter time, than normal. The relevant proteins may include the one encoded by the mutated gene, or may both be encoded by different genes."	"FYPO:0005784"
<http://purl.obolibrary.org/obo/PHIPO_0001108>	"A pathogen host interaction phenotype that affects the pH in a pathogen or host cell or cellular component."	
<http://purl.obolibrary.org/obo/PHIPO_0000108>	"A single species pathogen growth phenotype in which formation of pathogen specialized penetration structure begins later than normal when assessed for penetration ability on a given experimental substance/membrane."	
<http://purl.obolibrary.org/obo/PHIPO_0000323>	"The pathogen effector entity has lost the ability to activate host defence."	
<http://purl.obolibrary.org/obo/PHIPO_0000177>	"A single species population phenotype in which affects the population growth during the yeast-form lifecycle stage."	
<http://purl.obolibrary.org/obo/PHIPO_0000151>	"A single organism (molecular function??) phenotype in which the binding of two or more proteins to DNA is abnormal. The proteins may bind simultaneously or sequentially, but both or all would normally be present together on DNA at some time. One affected gene product may be encoded by the mutated gene, or all may be encoded by different genes."	"FYPO:0006555"
<http://purl.obolibrary.org/obo/PHIPO_0000956>	"A population phenotype in which the frequency of occurrence of asexual spore germination is normal (i.e. indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000876>	"A phenotype in which a population of a single-species shows increased sensitivity to furazolidone, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000604>	"A phenotype in which a population of a single-species shows increased resistance to meropenem, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000474>	"A single species phenotype observed in the vegetative growth phase of the life cycle in which cells contain a different number of lipid droplets than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000007>	"A phenotype where the ability of a pathogen, to produce an infectious disease in another organism is absent."	
<http://purl.obolibrary.org/obo/PHIPO_0000597>	"A phenotype in which a population of a single-species shows increased resistance to polymyxin B1, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000027>	"A single species phenotype in which the pathogen's ability to contine to grow after penetration of a given experimental substance/membrane in an in vitro assay is normal (i.e indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000149>	"A single organism (molecular function??) phenotype in which occurrence of DNA binding by a gene product is decreased, when a gene or the bound DNA sequence is mutated. The affected gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0000658"
<http://purl.obolibrary.org/obo/PHIPO_0000580>	"A phenotype in which a population of a single-species shows increased resistance to sulfadimethoxine, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000026>	"A pathogen phenotype indicating that the pathogen is able to penetrate a given experimental substance/membrane in the same manner as the wild-type."	
<http://purl.obolibrary.org/obo/PHIPO_0000336>		
<http://purl.obolibrary.org/obo/PHIPO_0000361>	"A pathogen entry into host phenotype in which the frequency of occurrence of pathogen penetration into the body, tissues, or cells of the host organism begins later than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000878>	"A phenotype in which a population of a single-species shows increased sensitivity to fenpropidin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001038>	"A single species cell phenotype in which the amount of a specific substance measured in a cell is normal (i.e. indistinguishable from wild type)."	"FYPO:0001076"
<http://purl.obolibrary.org/obo/PHIPO_0000020>	"A single species population phenotype in which a population shows decreased resistance to a chemical stimulus during growth. Resistance to a chemical is usually measured by determining the maximum concentration of the chemical at which a population grows and divides. Typically, populations are deemed sensitive to a chemical if they stop growing (and may die) at a concentration of the chemical that allows wild type populations to grow."	
<http://purl.obolibrary.org/obo/PHIPO_0000607>	"A phenotype in which a population of a single-species shows increased resistance to flutriafol, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000005>	"A phenotype where the pathogenicity is abnormal (i.e different than wild-type)"	
<http://purl.obolibrary.org/obo/PHIPO_0000351>	"A pathogen growth with host phenotype in which the pathogen is able to penetrate the host."	
<http://purl.obolibrary.org/obo/PHIPO_0000150>	"A single organism (molecular function??) phenotype in which occurrence of DNA binding by a gene product is increased, when a gene or the bound DNA sequence is mutated. The affected gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0000657"
<http://purl.obolibrary.org/obo/PHIPO_0000369>	"A pathogen growth with host phenotype in which the formation of the pathogen penetration structure is abnormal (i.e different than wild-type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000480>	"A phenotype where the process of host tissue cell death caused by the pathogen is present (GO:0097300 part of GO:0009608)."	
<http://purl.obolibrary.org/obo/PHIPO_0000050>	"A population phenotype in which the frequency of occurrence of sexual spores is decreased."	
<http://purl.obolibrary.org/obo/PHIPO_0000969>	"A single species phenotype in which the pathogen's ability to contine to grow after penetration of a given experimental substance/membrane in an in vitro assay is present."	
<http://purl.obolibrary.org/obo/PHIPO_0000137>	"A single species molecular function phenotype in which the binding of one protein to another occurs to a greater extent than normal. The relevant proteins may include the one encoded by the mutated gene, or may both be encoded by different genes."	"FYPO:0001571"
<http://purl.obolibrary.org/obo/PHIPO_0000836>	"A phenotype in which a population of a single-species shows increased sensitivity to rifampicin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000548>	"A phenotype in which a population of a single-species shows increased resistance to hygromycin B, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000376>	"A pathogen growth with host phenotype in which the formation of pathogen specialized penetration structure begins sooner than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000045>	"A single species phenotype where the asexual reproduction process in which new individuals are produced by either a single cell or a group of cells, in the absence of any sexual process is normal (indistinguishable from wild type)(GO:0019954)."	
<http://purl.obolibrary.org/obo/PHIPO_0000543>	"A phenotype in which a population of a single-species shows increased resistance to teicoplanin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001081>	"A pathogen host interaction, in which the accumulation of melanin within a pathogen asexual spore, usually present during infection, is absent."	
<http://purl.obolibrary.org/obo/PHIPO_0001011>	"A single organism cellular process phenotype observed in the vegetative growth phase of the life cycle in which transport is normal (i.e. indistinguishable from wild type)."	"FYPO:0001071"
<http://purl.obolibrary.org/obo/PHIPO_0001131>	"A pathogen host interaction phenotype where the presence of a pathogen (or symbiont) has resulted in an increased number of side shoots produced by the host organism."	
<http://purl.obolibrary.org/obo/PHIPO_0000406>	"A single organism phenotype in which the nucleus is absent."	
<http://purl.obolibrary.org/obo/PHIPO_0000648>	"A phenotype in which a population of a single-species shows increased resistance to miltefosine, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000719>	"A phenotype in which a population of a single-species shows increased sensitivity to fusidic acid, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000615>	"A phenotype in which a population of a single-species shows increased resistance to D-cycloserine, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000523>	"A phenotype in which a population of a single-species shows increased resistance to sordarin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000371>	"A pathogen growth with host phenotype in which the frequency of occurrence of pathogen penetration stuctures near the host are decreased."	
<http://purl.obolibrary.org/obo/PHIPO_0000231>	"A pathogen host interaction phenotype that affects the chemical reactions and pathways resulting in the formation of toxin, a poisonous compound (typically a protein) that is produced by cells or organisms and that can cause disease when introduced into the body or tissues of an organism."	"GO:0009403"
<http://purl.obolibrary.org/obo/PHIPO_0000260>	"A pathogen host interaction (cellular process??) phenotype in which protein transport is normal (i.e. indistinguishable from wild type)."	"FYPO:0005747"
<http://purl.obolibrary.org/obo/PHIPO_0000240>	"A pathogen host interaction phenotype, in which the localization of a pathogen protein in a host cell differs from normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000238>	"A pathogen host interaction phenotype that affects the localization of a protein in a cell."	"FYPO:0002333"
<http://purl.obolibrary.org/obo/PHIPO_0000927>	"A pathogen host interaction phenotype, in which the host reactive oxygen species species (ROS) usually present during infection are present."	
<http://purl.obolibrary.org/obo/PHIPO_0000447>	"A pathogen reproductive phenotype within host in which the frequency of occurrence of asexual spores is increased."	
<http://purl.obolibrary.org/obo/PHIPO_0001156>	"A pathogen host interaction phenotype, in which the level of pathogen produced reactive oxygen species (ROS) usually present during infection is higher than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000609>	"A phenotype in which a population of a single-species shows increased resistance to nalidixic acid, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000571>	"A phenotype in which a population of a single-species shows increased resistance to leptomycin B, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000096>	"A reproductive process phenotype in which the second meiotic nuclear division is abnormal (GO:0007135)."	"FYPO:0006526"
<http://purl.obolibrary.org/obo/PHIPO_0000899>	"A phenotype in which a population of a single-species shows increased sensitivity to sordarin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000657>	"A phenotype in which a population of a single-species shows increased resistance to sulbactam, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000365>	"A pathogen host phenotype in which the frequency of occurrence of vegetative growth or proliferation of the pathogen inside the host is decreased."	
<http://purl.obolibrary.org/obo/PHIPO_0000588>	"A phenotype in which a population of a single-species shows increased resistance to trimethoprim, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001087>	"A single species cellular process phenotype in which hyphae formation is abnormal."	
<http://purl.obolibrary.org/obo/PHIPO_0000337>		
<http://purl.obolibrary.org/obo/PHIPO_0000446>		
<http://purl.obolibrary.org/obo/PHIPO_0000433>	"A single species molecular function phenotype in which the observed rate and other catalytic properties of a specified catalytic activity are normal (i.e. indistinguishable from wild type)."	"FYPO:0000660"
<http://purl.obolibrary.org/obo/PHIPO_0000368>	"A pathogen host phenotype in which the frequency of occurrence of vegetative growth or proliferation of the pathogen inside the host is increased."	
<http://purl.obolibrary.org/obo/PHIPO_0000688>	"A phenotype in which a population of a single-species shows increased resistance to amphotericin B, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000171>	"A pathogen host interaction (molecular function??) phenotype in which occurrence of RNA binding by a gene product is normal (i.e. indistinguishable from wild type). The relevant gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0002357"
<http://purl.obolibrary.org/obo/PHIPO_0001159>	"A pathogen host interaction colonization phenotype which affects the directional tissue to tissue movement of the pathogen within the host organism (GO:0044001)."	
<http://purl.obolibrary.org/obo/PHIPO_0000033>	"A pathogen colonization of host phenotype where the vegetative growth or proliferation of the pathogen on the host surface is abnormal."	
<http://purl.obolibrary.org/obo/PHIPO_0000207>	"A phenotype in which the balance of symbiotic mutualism has been disrupted compared to the normal interaction and the endosymbiont organism is able to show greater biomass within the host and/or the formation of visible disease formation symptoms compared to the normal interaction."	
<http://purl.obolibrary.org/obo/PHIPO_0000393>	"A phenotype in which a population of a single-species shows increased sensitivity to oxolinic acid, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000792>	"A phenotype in which a population of a single-species shows increased sensitivity to linezolid, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000118>	"A single species phenotype in which the frequency of occurrence of pathogen growth after penetration of a given experimental substance/membrane in an in vitro assay is decreased."	
<http://purl.obolibrary.org/obo/PHIPO_0000784>	"A phenotype in which a population of a single-species shows increased sensitivity to nisin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001119>	"A cellular process phenotype observed in the vegetative growth phase of the life cycle in which the phosphorylation of one or more specific proteins, or of specific protein sites, is abnormal."	"FYPO:0000775"
<http://purl.obolibrary.org/obo/PHIPO_0001082>	"A single species molecular function phenotype in which a specified catalytic activity has been gained (it was absent and is now present)."	
<http://purl.obolibrary.org/obo/PHIPO_0000846>	"A phenotype in which a population of a single-species shows increased sensitivity to chlorothalonil, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000626>	"A phenotype in which a population of a single-species shows increased resistance to prothionamide, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001144>	"A pathogen host interaction phenotype, in which the level of host defence-related RNA usually present during infection is lower than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000422>	"A single species phenotype in which a gene product that normally binds to a specific carbohydrate instead binds to a different carbohydrate when a gene is mutated. The affected gene product may be encoded by the mutated gene, or by a different gene."	
<http://purl.obolibrary.org/obo/PHIPO_0000519>	"A phenotype in which a population of a single-species shows increased resistance to piperacillin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001091>	"A single species molecular function phenotype in which a chitinase activity is absent."	
<http://purl.obolibrary.org/obo/PHIPO_0000380>	"A molecular function phenotype in which the observed rate of a specified transporter activity is normal (i.e. indistinguishable from wild type)."	"FYPO:0002115"
<http://purl.obolibrary.org/obo/PHIPO_0000734>	"A phenotype in which a population of a single-species shows increased sensitivity to plumbagin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000029>		
